[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2025-12-28 20:04:21,633] INFO | player_history | Fetching history for player=278
[2025-12-28 20:04:22,318] INFO | player_history | Fetching history for player=279
[2025-12-28 20:04:22,953] INFO | player_history | Fetching history for player=280
[2025-12-28 20:04:23,673] INFO | player_history | Fetching history for player=281
[2025-12-28 20:04:24,360] INFO | player_history | Fetching history for player=282
[2025-12-28 20:04:25,040] INFO | player_history | Fetching history for player=283
[2025-12-28 20:04:25,582] INFO | player_history | Fetching history for player=284
[2025-12-28 20:04:26,129] INFO | player_history | Fetching history for player=285
[2025-12-28 20:04:26,865] INFO | player_history | Fetching history for player=286
[2025-12-28 20:04:27,553] INFO | player_history | Fetching history for player=690
[2025-12-28 20:04:28,252] INFO | player_history | Fetching history for player=712
[2025-12-28 20:04:28,835] INFO | player_history | Fetching history for player=723
[2025-12-28 20:04:29,531] INFO | player_history | Fetching history for player=732
[2025-12-28 20:04:30,184] INFO | player_history | Fetching history for player=762
[2025-12-28 20:04:30,866] INFO | player_history | Fetching history for player=242
[2025-12-28 20:04:31,441] INFO | player_history | Fetching history for player=287
[2025-12-28 20:04:32,089] INFO | player_history | Fetching history for player=288
[2025-12-28 20:04:32,785] INFO | player_history | Fetching history for player=289
[2025-12-28 20:04:33,515] INFO | player_history | Fetching history for player=290
[2025-12-28 20:04:34,171] INFO | player_history | Fetching history for player=291
[2025-12-28 20:04:34,725] INFO | player_history | Fetching history for player=292
[2025-12-28 20:04:35,274] INFO | player_history | Fetching history for player=293
[2025-12-28 20:04:35,971] INFO | player_history | Fetching history for player=294
[2025-12-28 20:04:36,681] INFO | player_history | Fetching history for player=295
[2025-12-28 20:04:37,243] INFO | player_history | Fetching history for player=296
[2025-12-28 20:04:37,920] INFO | player_history | Fetching history for player=297
[2025-12-28 20:04:38,569] INFO | player_history | Fetching history for player=298
[2025-12-28 20:04:39,245] INFO | player_history | Fetching history for player=299
[2025-12-28 20:04:39,909] INFO | player_history | Fetching history for player=300
[2025-12-28 20:04:40,615] INFO | player_history | Fetching history for player=301
[2025-12-28 20:04:41,515] INFO | player_history | Fetching history for player=302
[2025-12-28 20:04:42,179] INFO | player_history | Fetching history for player=303
[2025-12-28 20:04:42,779] INFO | player_history | Fetching history for player=304
[2025-12-28 20:04:43,440] INFO | player_history | Fetching history for player=305
[2025-12-28 20:04:44,085] INFO | player_history | Fetching history for player=306
[2025-12-28 20:04:44,829] INFO | player_history | Fetching history for player=307
[2025-12-28 20:04:45,498] INFO | player_history | Fetching history for player=308
[2025-12-28 20:04:46,203] INFO | player_history | Fetching history for player=309
[2025-12-28 20:04:46,935] INFO | player_history | Fetching history for player=310
[2025-12-28 20:04:47,705] INFO | player_history | Fetching history for player=311
[2025-12-28 20:04:48,719] INFO | player_history | Fetching history for player=312
[2025-12-28 20:04:49,578] INFO | player_history | Fetching history for player=313
[2025-12-28 20:04:50,380] INFO | player_history | Fetching history for player=419
[2025-12-28 20:04:51,845] INFO | player_history | Fetching history for player=630
[2025-12-28 20:04:52,913] INFO | player_history | Fetching history for player=667
[2025-12-28 20:04:53,952] INFO | fact_table | Fetched history for 350 players
[2025-12-28 20:04:53,953] INFO | player_history | Fetching history for player=704
[2025-12-28 20:04:54,884] INFO | player_history | Fetching history for player=705
[2025-12-28 20:04:55,877] INFO | player_history | Fetching history for player=707
[2025-12-28 20:04:56,740] INFO | player_history | Fetching history for player=728
[2025-12-28 20:04:57,760] INFO | player_history | Fetching history for player=314
[2025-12-28 20:04:58,345] INFO | player_history | Fetching history for player=315
[2025-12-28 20:04:59,058] INFO | player_history | Fetching history for player=316
[2025-12-28 20:04:59,662] INFO | player_history | Fetching history for player=317
[2025-12-28 20:05:00,297] INFO | player_history | Fetching history for player=318
[2025-12-28 20:05:00,970] INFO | player_history | Fetching history for player=319
[2025-12-28 20:05:01,719] INFO | player_history | Fetching history for player=320
[2025-12-28 20:05:02,401] INFO | player_history | Fetching history for player=321
[2025-12-28 20:05:03,094] INFO | player_history | Fetching history for player=322
[2025-12-28 20:05:03,751] INFO | player_history | Fetching history for player=323
[2025-12-28 20:05:04,419] INFO | player_history | Fetching history for player=324
[2025-12-28 20:05:05,120] INFO | player_history | Fetching history for player=325
[2025-12-28 20:05:05,822] INFO | player_history | Fetching history for player=326
[2025-12-28 20:05:06,474] INFO | player_history | Fetching history for player=327
[2025-12-28 20:05:07,153] INFO | player_history | Fetching history for player=328
[2025-12-28 20:05:07,871] INFO | player_history | Fetching history for player=329
[2025-12-28 20:05:08,514] INFO | player_history | Fetching history for player=330
[2025-12-28 20:05:11,371] INFO | player_history | Fetching history for player=331
[2025-12-28 20:05:16,477] INFO | player_history | Fetching history for player=332
[2025-12-28 20:05:21,018] INFO | player_history | Fetching history for player=333
[2025-12-28 20:05:25,649] INFO | player_history | Fetching history for player=334
[2025-12-28 20:05:30,282] INFO | player_history | Fetching history for player=335
[2025-12-28 20:05:34,407] INFO | player_history | Fetching history for player=336
[2025-12-28 20:05:35,076] INFO | player_history | Fetching history for player=337
[2025-12-28 20:05:35,584] INFO | player_history | Fetching history for player=338
[2025-12-28 20:05:36,234] INFO | player_history | Fetching history for player=664
[2025-12-28 20:05:36,931] INFO | player_history | Fetching history for player=727
[2025-12-28 20:05:37,601] INFO | player_history | Fetching history for player=731
[2025-12-28 20:05:38,239] INFO | player_history | Fetching history for player=737
[2025-12-28 20:05:38,876] INFO | player_history | Fetching history for player=770
[2025-12-28 20:05:39,527] INFO | player_history | Fetching history for player=339
[2025-12-28 20:05:40,859] INFO | player_history | Fetching history for player=340
[2025-12-28 20:05:41,726] INFO | player_history | Fetching history for player=341
[2025-12-28 20:05:42,474] INFO | player_history | Fetching history for player=342
[2025-12-28 20:05:43,183] INFO | player_history | Fetching history for player=343
[2025-12-28 20:05:43,865] INFO | player_history | Fetching history for player=344
[2025-12-28 20:05:44,453] INFO | player_history | Fetching history for player=345
[2025-12-28 20:05:45,264] INFO | player_history | Fetching history for player=346
[2025-12-28 20:05:46,019] INFO | player_history | Fetching history for player=347
[2025-12-28 20:05:46,606] INFO | player_history | Fetching history for player=348
[2025-12-28 20:05:47,219] INFO | player_history | Fetching history for player=349
[2025-12-28 20:05:47,962] INFO | player_history | Fetching history for player=350
[2025-12-28 20:05:48,876] INFO | player_history | Fetching history for player=351
[2025-12-28 20:05:49,749] INFO | player_history | Fetching history for player=352
[2025-12-28 20:05:50,856] INFO | player_history | Fetching history for player=353
[2025-12-28 20:05:51,758] INFO | player_history | Fetching history for player=354
[2025-12-28 20:05:52,361] INFO | fact_table | Fetched history for 400 players
[2025-12-28 20:05:52,361] INFO | player_history | Fetching history for player=355
[2025-12-28 20:05:53,115] INFO | player_history | Fetching history for player=356
[2025-12-28 20:05:54,200] INFO | player_history | Fetching history for player=357
[2025-12-28 20:05:54,915] INFO | player_history | Fetching history for player=358
[2025-12-28 20:05:55,610] INFO | player_history | Fetching history for player=359
[2025-12-28 20:05:56,313] INFO | player_history | Fetching history for player=360
[2025-12-28 20:05:57,063] INFO | player_history | Fetching history for player=361
[2025-12-28 20:05:57,936] INFO | player_history | Fetching history for player=362
[2025-12-28 20:05:58,711] INFO | player_history | Fetching history for player=363
[2025-12-28 20:05:59,457] INFO | player_history | Fetching history for player=364
[2025-12-28 20:06:00,245] INFO | player_history | Fetching history for player=365
[2025-12-28 20:06:01,132] INFO | player_history | Fetching history for player=493
[2025-12-28 20:06:02,167] INFO | player_history | Fetching history for player=660
[2025-12-28 20:06:02,904] INFO | player_history | Fetching history for player=665
[2025-12-28 20:06:03,862] INFO | player_history | Fetching history for player=691
[2025-12-28 20:06:04,622] INFO | player_history | Fetching history for player=698
[2025-12-28 20:06:05,463] INFO | player_history | Fetching history for player=706
[2025-12-28 20:06:06,202] INFO | player_history | Fetching history for player=741
[2025-12-28 20:06:06,834] INFO | player_history | Fetching history for player=366
[2025-12-28 20:06:07,438] INFO | player_history | Fetching history for player=367
[2025-12-28 20:06:08,194] INFO | player_history | Fetching history for player=368
[2025-12-28 20:06:08,951] INFO | player_history | Fetching history for player=369
[2025-12-28 20:06:09,629] INFO | player_history | Fetching history for player=370
[2025-12-28 20:06:10,189] INFO | player_history | Fetching history for player=371
[2025-12-28 20:06:10,789] INFO | player_history | Fetching history for player=372
[2025-12-28 20:06:11,476] INFO | player_history | Fetching history for player=373
[2025-12-28 20:06:12,058] INFO | player_history | Fetching history for player=374
[2025-12-28 20:06:12,719] INFO | player_history | Fetching history for player=375
[2025-12-28 20:06:13,409] INFO | player_history | Fetching history for player=376
[2025-12-28 20:06:14,149] INFO | player_history | Fetching history for player=377
[2025-12-28 20:06:14,839] INFO | player_history | Fetching history for player=378
[2025-12-28 20:06:15,557] INFO | player_history | Fetching history for player=379
[2025-12-28 20:06:16,203] INFO | player_history | Fetching history for player=380
[2025-12-28 20:06:16,870] INFO | player_history | Fetching history for player=381
[2025-12-28 20:06:17,448] INFO | player_history | Fetching history for player=382
[2025-12-28 20:06:18,018] INFO | player_history | Fetching history for player=383
[2025-12-28 20:06:18,683] INFO | player_history | Fetching history for player=384
[2025-12-28 20:06:19,238] INFO | player_history | Fetching history for player=385
[2025-12-28 20:06:19,994] INFO | player_history | Fetching history for player=386
[2025-12-28 20:06:20,548] INFO | player_history | Fetching history for player=387
[2025-12-28 20:06:21,156] INFO | player_history | Fetching history for player=388
[2025-12-28 20:06:21,846] INFO | player_history | Fetching history for player=390
[2025-12-28 20:06:22,462] INFO | player_history | Fetching history for player=392
[2025-12-28 20:06:23,184] INFO | player_history | Fetching history for player=393
[2025-12-28 20:06:23,893] INFO | player_history | Fetching history for player=394
[2025-12-28 20:06:24,584] INFO | player_history | Fetching history for player=395
[2025-12-28 20:06:25,292] INFO | player_history | Fetching history for player=396
[2025-12-28 20:06:26,009] INFO | player_history | Fetching history for player=397
[2025-12-28 20:06:26,666] INFO | player_history | Fetching history for player=398
[2025-12-28 20:06:27,454] INFO | player_history | Fetching history for player=499
[2025-12-28 20:06:28,090] INFO | fact_table | Fetched history for 450 players
[2025-12-28 20:06:28,090] INFO | player_history | Fetching history for player=661
[2025-12-28 20:06:28,754] INFO | player_history | Fetching history for player=686
[2025-12-28 20:06:29,698] INFO | player_history | Fetching history for player=692
[2025-12-28 20:06:30,381] INFO | player_history | Fetching history for player=746
[2025-12-28 20:06:31,104] INFO | player_history | Fetching history for player=760
[2025-12-28 20:06:31,781] INFO | player_history | Fetching history for player=182
[2025-12-28 20:06:32,504] INFO | player_history | Fetching history for player=399
[2025-12-28 20:06:33,160] INFO | player_history | Fetching history for player=400
[2025-12-28 20:06:33,830] INFO | player_history | Fetching history for player=401
[2025-12-28 20:06:34,629] INFO | player_history | Fetching history for player=402
[2025-12-28 20:06:35,299] INFO | player_history | Fetching history for player=403
[2025-12-28 20:06:35,861] INFO | player_history | Fetching history for player=404
[2025-12-28 20:06:36,544] INFO | player_history | Fetching history for player=405
[2025-12-28 20:06:37,133] INFO | player_history | Fetching history for player=406
[2025-12-28 20:06:37,792] INFO | player_history | Fetching history for player=407
[2025-12-28 20:06:38,335] INFO | player_history | Fetching history for player=408
[2025-12-28 20:06:38,907] INFO | player_history | Fetching history for player=409
[2025-12-28 20:06:39,557] INFO | player_history | Fetching history for player=410
[2025-12-28 20:06:40,253] INFO | player_history | Fetching history for player=411
[2025-12-28 20:06:40,866] INFO | player_history | Fetching history for player=412
[2025-12-28 20:06:41,566] INFO | player_history | Fetching history for player=413
[2025-12-28 20:06:42,221] INFO | player_history | Fetching history for player=414
[2025-12-28 20:06:42,787] INFO | player_history | Fetching history for player=415
[2025-12-28 20:06:43,446] INFO | player_history | Fetching history for player=416
[2025-12-28 20:06:44,121] INFO | player_history | Fetching history for player=417
[2025-12-28 20:06:44,721] INFO | player_history | Fetching history for player=418
[2025-12-28 20:06:45,332] INFO | player_history | Fetching history for player=420
[2025-12-28 20:06:46,016] INFO | player_history | Fetching history for player=421
[2025-12-28 20:06:46,690] INFO | player_history | Fetching history for player=422
[2025-12-28 20:06:47,342] INFO | player_history | Fetching history for player=423
[2025-12-28 20:06:47,996] INFO | player_history | Fetching history for player=424
[2025-12-28 20:06:48,654] INFO | player_history | Fetching history for player=425
[2025-12-28 20:06:49,383] INFO | player_history | Fetching history for player=427
[2025-12-28 20:06:49,923] INFO | player_history | Fetching history for player=428
[2025-12-28 20:06:50,597] INFO | player_history | Fetching history for player=429
[2025-12-28 20:06:51,261] INFO | player_history | Fetching history for player=430
[2025-12-28 20:06:51,844] INFO | player_history | Fetching history for player=736
[2025-12-28 20:06:52,412] INFO | player_history | Fetching history for player=739
[2025-12-28 20:06:53,076] INFO | player_history | Fetching history for player=740
[2025-12-28 20:06:53,876] INFO | player_history | Fetching history for player=742
[2025-12-28 20:06:54,544] INFO | player_history | Fetching history for player=763
[2025-12-28 20:06:55,104] INFO | player_history | Fetching history for player=764
[2025-12-28 20:06:55,776] INFO | player_history | Fetching history for player=119
[2025-12-28 20:06:56,337] INFO | player_history | Fetching history for player=431
[2025-12-28 20:06:57,001] INFO | player_history | Fetching history for player=432
[2025-12-28 20:06:57,659] INFO | player_history | Fetching history for player=433
[2025-12-28 20:06:58,453] INFO | player_history | Fetching history for player=434
[2025-12-28 20:06:59,557] INFO | player_history | Fetching history for player=435
[2025-12-28 20:07:00,630] INFO | player_history | Fetching history for player=436
[2025-12-28 20:07:01,298] INFO | player_history | Fetching history for player=437
[2025-12-28 20:07:01,885] INFO | fact_table | Fetched history for 500 players
[2025-12-28 20:07:01,886] INFO | player_history | Fetching history for player=438
[2025-12-28 20:07:02,625] INFO | player_history | Fetching history for player=439
[2025-12-28 20:07:03,306] INFO | player_history | Fetching history for player=440
[2025-12-28 20:07:03,857] INFO | player_history | Fetching history for player=441
[2025-12-28 20:07:04,397] INFO | player_history | Fetching history for player=442
[2025-12-28 20:07:04,967] INFO | player_history | Fetching history for player=443
[2025-12-28 20:07:05,526] INFO | player_history | Fetching history for player=444
[2025-12-28 20:07:06,362] INFO | player_history | Fetching history for player=445
[2025-12-28 20:07:07,040] INFO | player_history | Fetching history for player=446
[2025-12-28 20:07:07,596] INFO | player_history | Fetching history for player=447
[2025-12-28 20:07:08,160] INFO | player_history | Fetching history for player=448
[2025-12-28 20:07:08,719] INFO | player_history | Fetching history for player=449
[2025-12-28 20:07:09,256] INFO | player_history | Fetching history for player=450
[2025-12-28 20:07:09,785] INFO | player_history | Fetching history for player=451
[2025-12-28 20:07:10,452] INFO | player_history | Fetching history for player=452
[2025-12-28 20:07:11,150] INFO | player_history | Fetching history for player=454
[2025-12-28 20:07:11,813] INFO | player_history | Fetching history for player=455
[2025-12-28 20:07:12,353] INFO | player_history | Fetching history for player=457
[2025-12-28 20:07:12,920] INFO | player_history | Fetching history for player=458
[2025-12-28 20:07:13,502] INFO | player_history | Fetching history for player=459
[2025-12-28 20:07:14,210] INFO | player_history | Fetching history for player=460
[2025-12-28 20:07:14,897] INFO | player_history | Fetching history for player=461
[2025-12-28 20:07:15,569] INFO | player_history | Fetching history for player=462
[2025-12-28 20:07:16,110] INFO | player_history | Fetching history for player=463
[2025-12-28 20:07:16,754] INFO | player_history | Fetching history for player=464
[2025-12-28 20:07:17,403] INFO | player_history | Fetching history for player=465
[2025-12-28 20:07:18,054] INFO | player_history | Fetching history for player=466
[2025-12-28 20:07:18,787] INFO | player_history | Fetching history for player=467
[2025-12-28 20:07:19,359] INFO | player_history | Fetching history for player=468
[2025-12-28 20:07:20,064] INFO | player_history | Fetching history for player=681
[2025-12-28 20:07:20,609] INFO | player_history | Fetching history for player=733
[2025-12-28 20:07:21,164] INFO | player_history | Fetching history for player=755
[2025-12-28 20:07:21,913] INFO | player_history | Fetching history for player=769
[2025-12-28 20:07:22,573] INFO | player_history | Fetching history for player=771
[2025-12-28 20:07:23,245] INFO | player_history | Fetching history for player=52
[2025-12-28 20:07:23,937] INFO | player_history | Fetching history for player=135
[2025-12-28 20:07:24,469] INFO | player_history | Fetching history for player=469
[2025-12-28 20:07:24,992] INFO | player_history | Fetching history for player=471
[2025-12-28 20:07:25,675] INFO | player_history | Fetching history for player=472
[2025-12-28 20:07:26,352] INFO | player_history | Fetching history for player=473
[2025-12-28 20:07:26,899] INFO | player_history | Fetching history for player=474
[2025-12-28 20:07:27,476] INFO | player_history | Fetching history for player=475
[2025-12-28 20:07:28,189] INFO | player_history | Fetching history for player=476
[2025-12-28 20:07:28,758] INFO | player_history | Fetching history for player=477
[2025-12-28 20:07:29,363] INFO | player_history | Fetching history for player=478
[2025-12-28 20:07:29,887] INFO | player_history | Fetching history for player=479
[2025-12-28 20:07:30,553] INFO | player_history | Fetching history for player=480
[2025-12-28 20:07:31,198] INFO | player_history | Fetching history for player=481
[2025-12-28 20:07:31,902] INFO | player_history | Fetching history for player=482
[2025-12-28 20:07:32,569] INFO | player_history | Fetching history for player=483
[2025-12-28 20:07:33,107] INFO | fact_table | Fetched history for 550 players
[2025-12-28 20:07:33,107] INFO | player_history | Fetching history for player=484
[2025-12-28 20:07:33,754] INFO | player_history | Fetching history for player=485
[2025-12-28 20:07:34,390] INFO | player_history | Fetching history for player=486
[2025-12-28 20:07:35,095] INFO | player_history | Fetching history for player=487
[2025-12-28 20:07:35,636] INFO | player_history | Fetching history for player=488
[2025-12-28 20:07:36,190] INFO | player_history | Fetching history for player=489
[2025-12-28 20:07:36,880] INFO | player_history | Fetching history for player=490
[2025-12-28 20:07:37,580] INFO | player_history | Fetching history for player=491
[2025-12-28 20:07:38,141] INFO | player_history | Fetching history for player=492
[2025-12-28 20:07:38,789] INFO | player_history | Fetching history for player=494
[2025-12-28 20:07:39,663] INFO | player_history | Fetching history for player=495
[2025-12-28 20:07:40,309] INFO | player_history | Fetching history for player=496
[2025-12-28 20:07:41,066] INFO | player_history | Fetching history for player=497
[2025-12-28 20:07:41,618] INFO | player_history | Fetching history for player=498
[2025-12-28 20:07:42,325] INFO | player_history | Fetching history for player=500
[2025-12-28 20:07:43,006] INFO | player_history | Fetching history for player=501
[2025-12-28 20:07:43,882] INFO | player_history | Fetching history for player=674
[2025-12-28 20:07:44,419] INFO | player_history | Fetching history for player=684
[2025-12-28 20:07:46,488] INFO | player_history | Fetching history for player=689
[2025-12-28 20:07:50,942] INFO | player_history | Fetching history for player=714
[2025-12-28 20:07:55,196] INFO | player_history | Fetching history for player=753
[2025-12-28 20:07:59,610] INFO | player_history | Fetching history for player=765
[2025-12-28 20:08:04,024] INFO | player_history | Fetching history for player=772
[2025-12-28 20:08:08,385] INFO | player_history | Fetching history for player=12
[2025-12-28 20:08:11,665] INFO | player_history | Fetching history for player=426
[2025-12-28 20:08:12,360] INFO | player_history | Fetching history for player=502
[2025-12-28 20:08:12,880] INFO | player_history | Fetching history for player=503
[2025-12-28 20:08:13,543] INFO | player_history | Fetching history for player=504
[2025-12-28 20:08:14,186] INFO | player_history | Fetching history for player=505
[2025-12-28 20:08:14,718] INFO | player_history | Fetching history for player=506
[2025-12-28 20:08:15,259] INFO | player_history | Fetching history for player=507
[2025-12-28 20:08:15,862] INFO | player_history | Fetching history for player=508
[2025-12-28 20:08:16,353] INFO | player_history | Fetching history for player=509
[2025-12-28 20:08:17,018] INFO | player_history | Fetching history for player=510
[2025-12-28 20:08:17,698] INFO | player_history | Fetching history for player=511
[2025-12-28 20:08:18,245] INFO | player_history | Fetching history for player=512
[2025-12-28 20:08:18,893] INFO | player_history | Fetching history for player=513
[2025-12-28 20:08:19,554] INFO | player_history | Fetching history for player=514
[2025-12-28 20:08:24,045] INFO | player_history | Fetching history for player=515
[2025-12-28 20:08:28,376] INFO | player_history | Fetching history for player=516
[2025-12-28 20:08:31,138] INFO | player_history | Fetching history for player=517
[2025-12-28 20:08:31,688] INFO | player_history | Fetching history for player=518
[2025-12-28 20:08:32,393] INFO | player_history | Fetching history for player=519
[2025-12-28 20:08:33,129] INFO | player_history | Fetching history for player=520
[2025-12-28 20:08:33,845] INFO | player_history | Fetching history for player=521
[2025-12-28 20:08:34,573] INFO | player_history | Fetching history for player=522
[2025-12-28 20:08:35,292] INFO | player_history | Fetching history for player=523
[2025-12-28 20:08:35,998] INFO | player_history | Fetching history for player=524
[2025-12-28 20:08:36,809] INFO | player_history | Fetching history for player=525
[2025-12-28 20:08:37,449] INFO | player_history | Fetching history for player=526
[2025-12-28 20:08:38,113] INFO | fact_table | Fetched history for 600 players
[2025-12-28 20:08:38,113] INFO | player_history | Fetching history for player=527
[2025-12-28 20:08:38,759] INFO | player_history | Fetching history for player=669
[2025-12-28 20:08:39,386] INFO | player_history | Fetching history for player=675
[2025-12-28 20:08:40,030] INFO | player_history | Fetching history for player=693
[2025-12-28 20:08:40,674] INFO | player_history | Fetching history for player=696
[2025-12-28 20:08:41,327] INFO | player_history | Fetching history for player=699
[2025-12-28 20:08:41,902] INFO | player_history | Fetching history for player=715
[2025-12-28 20:08:42,625] INFO | player_history | Fetching history for player=716
[2025-12-28 20:08:43,294] INFO | player_history | Fetching history for player=729
[2025-12-28 20:08:44,006] INFO | player_history | Fetching history for player=734
[2025-12-28 20:08:44,657] INFO | player_history | Fetching history for player=528
[2025-12-28 20:08:45,341] INFO | player_history | Fetching history for player=529
[2025-12-28 20:08:45,974] INFO | player_history | Fetching history for player=530
[2025-12-28 20:08:46,649] INFO | player_history | Fetching history for player=531
[2025-12-28 20:08:47,191] INFO | player_history | Fetching history for player=532
[2025-12-28 20:08:47,752] INFO | player_history | Fetching history for player=533
[2025-12-28 20:08:48,440] INFO | player_history | Fetching history for player=534
[2025-12-28 20:08:48,990] INFO | player_history | Fetching history for player=535
[2025-12-28 20:08:49,520] INFO | player_history | Fetching history for player=536
[2025-12-28 20:08:50,167] INFO | player_history | Fetching history for player=537
[2025-12-28 20:08:50,814] INFO | player_history | Fetching history for player=538
[2025-12-28 20:08:51,507] INFO | player_history | Fetching history for player=539
[2025-12-28 20:08:52,055] INFO | player_history | Fetching history for player=540
[2025-12-28 20:08:52,701] INFO | player_history | Fetching history for player=541
[2025-12-28 20:08:53,219] INFO | player_history | Fetching history for player=542
[2025-12-28 20:08:53,945] INFO | player_history | Fetching history for player=543
[2025-12-28 20:08:54,661] INFO | player_history | Fetching history for player=544
[2025-12-28 20:08:55,656] INFO | player_history | Fetching history for player=545
[2025-12-28 20:08:56,489] INFO | player_history | Fetching history for player=546
[2025-12-28 20:08:57,146] INFO | player_history | Fetching history for player=547
[2025-12-28 20:08:57,703] INFO | player_history | Fetching history for player=548
[2025-12-28 20:08:58,360] INFO | player_history | Fetching history for player=549
[2025-12-28 20:08:59,018] INFO | player_history | Fetching history for player=550
[2025-12-28 20:08:59,713] INFO | player_history | Fetching history for player=551
[2025-12-28 20:09:00,239] INFO | player_history | Fetching history for player=552
[2025-12-28 20:09:00,919] INFO | player_history | Fetching history for player=553
[2025-12-28 20:09:01,582] INFO | player_history | Fetching history for player=554
[2025-12-28 20:09:02,242] INFO | player_history | Fetching history for player=555
[2025-12-28 20:09:02,911] INFO | player_history | Fetching history for player=556
[2025-12-28 20:09:03,553] INFO | player_history | Fetching history for player=557
[2025-12-28 20:09:04,246] INFO | player_history | Fetching history for player=558
[2025-12-28 20:09:04,916] INFO | player_history | Fetching history for player=559
[2025-12-28 20:09:05,558] INFO | player_history | Fetching history for player=560
[2025-12-28 20:09:06,113] INFO | player_history | Fetching history for player=561
[2025-12-28 20:09:06,770] INFO | player_history | Fetching history for player=562
[2025-12-28 20:09:07,308] INFO | player_history | Fetching history for player=563
[2025-12-28 20:09:08,017] INFO | player_history | Fetching history for player=564
[2025-12-28 20:09:08,698] INFO | player_history | Fetching history for player=668
[2025-12-28 20:09:09,258] INFO | player_history | Fetching history for player=670
[2025-12-28 20:09:09,821] INFO | player_history | Fetching history for player=678
[2025-12-28 20:09:10,508] INFO | fact_table | Fetched history for 650 players
[2025-12-28 20:09:10,509] INFO | player_history | Fetching history for player=683
[2025-12-28 20:09:11,041] INFO | player_history | Fetching history for player=694
[2025-12-28 20:09:11,601] INFO | player_history | Fetching history for player=724
[2025-12-28 20:09:12,277] INFO | player_history | Fetching history for player=730
[2025-12-28 20:09:13,134] INFO | player_history | Fetching history for player=735
[2025-12-28 20:09:13,808] INFO | player_history | Fetching history for player=565
[2025-12-28 20:09:14,337] INFO | player_history | Fetching history for player=566
[2025-12-28 20:09:14,869] INFO | player_history | Fetching history for player=567
[2025-12-28 20:09:15,532] INFO | player_history | Fetching history for player=568
[2025-12-28 20:09:16,078] INFO | player_history | Fetching history for player=569
[2025-12-28 20:09:16,715] INFO | player_history | Fetching history for player=570
[2025-12-28 20:09:17,393] INFO | player_history | Fetching history for player=571
[2025-12-28 20:09:18,074] INFO | player_history | Fetching history for player=572
[2025-12-28 20:09:18,726] INFO | player_history | Fetching history for player=573
[2025-12-28 20:09:19,271] INFO | player_history | Fetching history for player=574
[2025-12-28 20:09:19,904] INFO | player_history | Fetching history for player=575
[2025-12-28 20:09:20,475] INFO | player_history | Fetching history for player=576
[2025-12-28 20:09:21,166] INFO | player_history | Fetching history for player=577
[2025-12-28 20:09:21,835] INFO | player_history | Fetching history for player=578
[2025-12-28 20:09:22,528] INFO | player_history | Fetching history for player=579
[2025-12-28 20:09:23,162] INFO | player_history | Fetching history for player=580
[2025-12-28 20:09:23,807] INFO | player_history | Fetching history for player=581
[2025-12-28 20:09:24,471] INFO | player_history | Fetching history for player=582
[2025-12-28 20:09:25,035] INFO | player_history | Fetching history for player=583
[2025-12-28 20:09:25,746] INFO | player_history | Fetching history for player=584
[2025-12-28 20:09:26,452] INFO | player_history | Fetching history for player=585
[2025-12-28 20:09:27,111] INFO | player_history | Fetching history for player=586
[2025-12-28 20:09:27,787] INFO | player_history | Fetching history for player=587
[2025-12-28 20:09:28,463] INFO | player_history | Fetching history for player=588
[2025-12-28 20:09:29,139] INFO | player_history | Fetching history for player=589
[2025-12-28 20:09:29,888] INFO | player_history | Fetching history for player=590
[2025-12-28 20:09:34,349] INFO | player_history | Fetching history for player=591
[2025-12-28 20:09:38,987] INFO | player_history | Fetching history for player=592
[2025-12-28 20:09:43,528] INFO | player_history | Fetching history for player=593
[2025-12-28 20:09:47,923] INFO | player_history | Fetching history for player=594
[2025-12-28 20:09:52,403] INFO | player_history | Fetching history for player=595
[2025-12-28 20:09:54,733] INFO | player_history | Fetching history for player=596
[2025-12-28 20:09:55,352] INFO | player_history | Fetching history for player=597
[2025-12-28 20:09:55,893] INFO | player_history | Fetching history for player=598
[2025-12-28 20:09:56,531] INFO | player_history | Fetching history for player=599
[2025-12-28 20:09:57,190] INFO | player_history | Fetching history for player=673
[2025-12-28 20:09:57,774] INFO | player_history | Fetching history for player=717
[2025-12-28 20:09:58,433] INFO | player_history | Fetching history for player=726
[2025-12-28 20:09:59,096] INFO | player_history | Fetching history for player=745
[2025-12-28 20:09:59,731] INFO | player_history | Fetching history for player=750
[2025-12-28 20:10:00,671] INFO | player_history | Fetching history for player=751
[2025-12-28 20:10:01,326] INFO | player_history | Fetching history for player=149
[2025-12-28 20:10:01,953] INFO | player_history | Fetching history for player=600
[2025-12-28 20:10:02,565] INFO | player_history | Fetching history for player=601
[2025-12-28 20:10:03,426] INFO | player_history | Fetching history for player=602
[2025-12-28 20:10:07,977] INFO | fact_table | Fetched history for 700 players
[2025-12-28 20:10:07,985] INFO | player_history | Fetching history for player=603
[2025-12-28 20:10:12,788] INFO | player_history | Fetching history for player=604
[2025-12-28 20:10:16,074] INFO | player_history | Fetching history for player=605
[2025-12-28 20:10:16,604] INFO | player_history | Fetching history for player=606
[2025-12-28 20:10:17,238] INFO | player_history | Fetching history for player=607
[2025-12-28 20:10:17,868] INFO | player_history | Fetching history for player=608
[2025-12-28 20:10:18,566] INFO | player_history | Fetching history for player=609
