[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-22 23:13:58,343] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:13:58,344] INFO | player_history | Fetching history for player=243
[2026-01-22 23:13:59,041] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:13:59,042] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:13:59,042] INFO | player_history | Fetching history for player=244
[2026-01-22 23:13:59,949] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:13:59,949] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:13:59,951] INFO | player_history | Fetching history for player=245
[2026-01-22 23:14:00,609] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:00,610] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:00,611] INFO | player_history | Fetching history for player=246
[2026-01-22 23:14:01,295] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:01,295] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:01,296] INFO | player_history | Fetching history for player=247
[2026-01-22 23:14:01,925] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:01,926] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:01,927] INFO | player_history | Fetching history for player=248
[2026-01-22 23:14:02,542] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:02,543] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:02,544] INFO | player_history | Fetching history for player=249
[2026-01-22 23:14:03,165] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:03,166] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:03,168] INFO | player_history | Fetching history for player=250
[2026-01-22 23:14:03,694] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:03,695] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:03,696] INFO | player_history | Fetching history for player=251
[2026-01-22 23:14:04,428] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:04,428] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:04,429] INFO | player_history | Fetching history for player=252
[2026-01-22 23:14:04,933] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:04,933] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:04,934] INFO | player_history | Fetching history for player=453
[2026-01-22 23:14:05,655] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:05,655] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:05,657] INFO | player_history | Fetching history for player=672
[2026-01-22 23:14:06,366] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:06,366] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:06,367] INFO | player_history | Fetching history for player=743
[2026-01-22 23:14:06,996] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:06,997] INFO | db | Successfully upserted 16 rows into player_history.
[2026-01-22 23:14:06,998] INFO | player_history | Fetching history for player=789
[2026-01-22 23:14:07,643] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:07,644] INFO | db | Successfully upserted 3 rows into player_history.
[2026-01-22 23:14:07,645] INFO | player_history | Fetching history for player=253
[2026-01-22 23:14:08,273] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:08,273] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:08,274] INFO | player_history | Fetching history for player=254
[2026-01-22 23:14:08,987] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:08,988] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:08,989] INFO | player_history | Fetching history for player=255
[2026-01-22 23:14:09,605] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:09,605] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:09,606] INFO | player_history | Fetching history for player=256
[2026-01-22 23:14:10,126] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:10,127] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:10,128] INFO | player_history | Fetching history for player=257
[2026-01-22 23:14:10,686] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:10,686] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:10,687] INFO | player_history | Fetching history for player=258
[2026-01-22 23:14:11,284] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:11,285] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:11,286] INFO | player_history | Fetching history for player=259
[2026-01-22 23:14:12,040] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:12,041] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:12,042] INFO | player_history | Fetching history for player=261
[2026-01-22 23:14:12,695] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:12,695] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:12,696] INFO | player_history | Fetching history for player=262
[2026-01-22 23:14:13,370] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:13,370] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:13,371] INFO | player_history | Fetching history for player=263
[2026-01-22 23:14:14,072] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:14,072] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:14,074] INFO | player_history | Fetching history for player=264
[2026-01-22 23:14:14,759] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:14,759] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:14,760] INFO | player_history | Fetching history for player=265
[2026-01-22 23:14:15,464] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:15,464] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:15,465] INFO | player_history | Fetching history for player=267
[2026-01-22 23:14:16,221] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:16,221] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:16,222] INFO | player_history | Fetching history for player=268
[2026-01-22 23:14:16,897] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:16,897] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:16,899] INFO | player_history | Fetching history for player=269
[2026-01-22 23:14:17,600] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:17,601] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:17,602] INFO | player_history | Fetching history for player=270
[2026-01-22 23:14:18,271] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:18,271] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:18,272] INFO | player_history | Fetching history for player=271
[2026-01-22 23:14:18,882] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:18,883] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:18,885] INFO | player_history | Fetching history for player=272
[2026-01-22 23:14:19,581] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:19,582] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:19,584] INFO | player_history | Fetching history for player=273
[2026-01-22 23:14:20,267] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:20,267] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:20,268] INFO | player_history | Fetching history for player=274
[2026-01-22 23:14:20,969] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:20,970] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:20,971] INFO | player_history | Fetching history for player=275
[2026-01-22 23:14:21,697] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:21,698] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:21,700] INFO | player_history | Fetching history for player=276
[2026-01-22 23:14:22,370] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:22,371] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:22,372] INFO | player_history | Fetching history for player=277
[2026-01-22 23:14:23,003] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:23,003] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:23,004] INFO | player_history | Fetching history for player=278
[2026-01-22 23:14:23,697] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:23,697] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:23,698] INFO | player_history | Fetching history for player=279
[2026-01-22 23:14:24,354] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:24,355] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:24,356] INFO | player_history | Fetching history for player=280
[2026-01-22 23:14:25,079] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:25,080] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:25,081] INFO | player_history | Fetching history for player=281
[2026-01-22 23:14:25,792] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:25,792] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:25,793] INFO | player_history | Fetching history for player=282
[2026-01-22 23:14:26,460] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:26,460] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:26,462] INFO | player_history | Fetching history for player=283
[2026-01-22 23:14:27,055] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:27,055] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:27,056] INFO | player_history | Fetching history for player=284
[2026-01-22 23:14:27,640] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:27,640] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:27,641] INFO | player_history | Fetching history for player=285
[2026-01-22 23:14:28,404] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:28,404] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:28,406] INFO | player_history | Fetching history for player=286
[2026-01-22 23:14:29,089] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:29,089] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:29,090] INFO | player_history | Fetching history for player=580
[2026-01-22 23:14:29,779] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:29,779] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:29,780] INFO | player_history | Fetching history for player=690
[2026-01-22 23:14:30,474] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:30,474] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:30,476] INFO | player_history | Fetching history for player=712
[2026-01-22 23:14:31,145] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:31,145] INFO | db | Successfully upserted 20 rows into player_history.
[2026-01-22 23:14:31,146] INFO | player_history | Fetching history for player=723
[2026-01-22 23:14:31,900] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:31,900] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:14:31,902] INFO | player_history | Fetching history for player=732
[2026-01-22 23:14:32,520] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:32,521] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:14:32,523] INFO | player_history | Fetching history for player=762
[2026-01-22 23:14:33,207] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:33,207] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-22 23:14:33,208] INFO | player_history | Fetching history for player=773
[2026-01-22 23:14:33,824] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:33,825] INFO | db | Successfully upserted 5 rows into player_history.
[2026-01-22 23:14:33,825] INFO | player_history | Fetching history for player=780
[2026-01-22 23:14:34,502] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:34,502] INFO | db | Successfully upserted 4 rows into player_history.
[2026-01-22 23:14:34,503] INFO | player_history | Fetching history for player=793
[2026-01-22 23:14:35,180] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:35,181] INFO | db | Successfully upserted 2 rows into player_history.
[2026-01-22 23:14:35,182] INFO | player_history | Fetching history for player=798
[2026-01-22 23:14:35,855] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:35,856] INFO | db | Successfully upserted 1 rows into player_history.
[2026-01-22 23:14:35,857] INFO | player_history | Fetching history for player=242
[2026-01-22 23:14:36,457] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:36,457] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:36,459] INFO | player_history | Fetching history for player=287
[2026-01-22 23:14:36,989] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:36,989] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:36,990] INFO | player_history | Fetching history for player=288
[2026-01-22 23:14:37,708] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:37,709] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:37,710] INFO | player_history | Fetching history for player=289
[2026-01-22 23:14:38,453] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:38,454] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:38,455] INFO | player_history | Fetching history for player=290
[2026-01-22 23:14:39,079] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:39,079] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:39,081] INFO | player_history | Fetching history for player=291
[2026-01-22 23:14:39,595] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:39,595] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:39,597] INFO | player_history | Fetching history for player=292
[2026-01-22 23:14:40,381] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:40,382] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:40,384] INFO | player_history | Fetching history for player=293
[2026-01-22 23:14:40,968] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:40,969] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:40,970] INFO | player_history | Fetching history for player=294
[2026-01-22 23:14:41,664] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:41,665] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:41,666] INFO | player_history | Fetching history for player=295
[2026-01-22 23:14:42,228] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:42,228] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:42,229] INFO | player_history | Fetching history for player=296
[2026-01-22 23:14:42,808] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:42,808] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:42,809] INFO | player_history | Fetching history for player=297
[2026-01-22 23:14:43,458] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:43,458] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:43,460] INFO | player_history | Fetching history for player=298
[2026-01-22 23:14:44,162] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:44,162] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:44,163] INFO | player_history | Fetching history for player=299
[2026-01-22 23:14:44,735] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:44,736] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:44,737] INFO | player_history | Fetching history for player=300
[2026-01-22 23:14:45,453] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:45,453] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:45,454] INFO | player_history | Fetching history for player=301
[2026-01-22 23:14:46,163] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:46,164] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:46,165] INFO | player_history | Fetching history for player=302
[2026-01-22 23:14:46,875] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:46,876] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:46,878] INFO | player_history | Fetching history for player=303
[2026-01-22 23:14:47,479] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:47,479] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:47,480] INFO | player_history | Fetching history for player=304
[2026-01-22 23:14:48,187] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:48,187] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:48,188] INFO | player_history | Fetching history for player=305
[2026-01-22 23:14:48,886] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:48,887] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:48,888] INFO | player_history | Fetching history for player=306
[2026-01-22 23:14:49,527] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:49,528] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:49,529] INFO | player_history | Fetching history for player=307
[2026-01-22 23:14:50,139] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:50,140] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:50,141] INFO | player_history | Fetching history for player=308
[2026-01-22 23:14:50,838] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:50,839] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:50,840] INFO | player_history | Fetching history for player=309
[2026-01-22 23:14:51,468] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:51,469] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:51,470] INFO | player_history | Fetching history for player=310
[2026-01-22 23:14:52,180] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:52,180] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:52,181] INFO | player_history | Fetching history for player=311
[2026-01-22 23:14:52,945] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:52,946] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:52,947] INFO | player_history | Fetching history for player=312
[2026-01-22 23:14:53,583] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:53,584] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:53,585] INFO | player_history | Fetching history for player=313
[2026-01-22 23:14:54,287] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:54,288] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:54,289] INFO | player_history | Fetching history for player=419
[2026-01-22 23:14:54,853] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:54,853] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:54,855] INFO | player_history | Fetching history for player=630
[2026-01-22 23:14:55,583] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:55,583] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:55,585] INFO | player_history | Fetching history for player=667
[2026-01-22 23:14:56,227] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:56,228] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:14:56,229] INFO | player_history | Fetching history for player=704
[2026-01-22 23:14:56,926] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:56,926] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-22 23:14:56,927] INFO | player_history | Fetching history for player=705
[2026-01-22 23:14:57,627] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:57,628] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-22 23:14:57,629] INFO | player_history | Fetching history for player=707
[2026-01-22 23:14:58,285] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:58,286] INFO | db | Successfully upserted 20 rows into player_history.
[2026-01-22 23:14:58,286] INFO | player_history | Fetching history for player=728
[2026-01-22 23:14:58,923] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:58,924] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:14:58,925] INFO | player_history | Fetching history for player=779
[2026-01-22 23:14:59,598] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:14:59,598] INFO | db | Successfully upserted 4 rows into player_history.
[2026-01-22 23:14:59,599] INFO | player_history | Fetching history for player=314
[2026-01-22 23:15:00,139] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:00,139] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:00,140] INFO | player_history | Fetching history for player=315
[2026-01-22 23:15:00,785] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:00,786] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:00,787] INFO | player_history | Fetching history for player=316
[2026-01-22 23:15:01,400] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:01,401] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:01,401] INFO | player_history | Fetching history for player=317
[2026-01-22 23:15:01,898] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:01,899] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:01,900] INFO | player_history | Fetching history for player=318
[2026-01-22 23:15:02,569] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:02,569] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:02,570] INFO | player_history | Fetching history for player=319
[2026-01-22 23:15:03,195] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:03,196] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:03,197] INFO | player_history | Fetching history for player=320
[2026-01-22 23:15:03,948] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:03,948] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:03,950] INFO | player_history | Fetching history for player=321
[2026-01-22 23:15:04,617] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:04,617] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:04,619] INFO | player_history | Fetching history for player=322
[2026-01-22 23:15:05,348] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:05,348] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:05,349] INFO | player_history | Fetching history for player=323
[2026-01-22 23:15:05,986] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:05,987] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:05,987] INFO | player_history | Fetching history for player=324
[2026-01-22 23:15:06,721] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:06,721] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:06,723] INFO | player_history | Fetching history for player=325
[2026-01-22 23:15:07,341] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:07,342] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:07,343] INFO | player_history | Fetching history for player=326
[2026-01-22 23:15:08,033] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:08,033] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:08,034] INFO | player_history | Fetching history for player=327
[2026-01-22 23:15:08,684] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:08,684] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:08,685] INFO | player_history | Fetching history for player=328
[2026-01-22 23:15:09,355] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:09,356] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:09,357] INFO | player_history | Fetching history for player=329
[2026-01-22 23:15:09,949] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:09,949] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:09,950] INFO | player_history | Fetching history for player=330
[2026-01-22 23:15:10,679] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:10,680] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:10,681] INFO | player_history | Fetching history for player=331
[2026-01-22 23:15:11,362] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:11,363] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:11,364] INFO | player_history | Fetching history for player=332
[2026-01-22 23:15:12,081] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:12,081] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:12,082] INFO | player_history | Fetching history for player=333
[2026-01-22 23:15:12,772] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:12,772] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:12,773] INFO | player_history | Fetching history for player=334
[2026-01-22 23:15:13,454] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:13,454] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:13,455] INFO | player_history | Fetching history for player=335
[2026-01-22 23:15:14,166] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:14,166] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:14,169] INFO | player_history | Fetching history for player=336
[2026-01-22 23:15:14,884] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:14,885] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:14,886] INFO | player_history | Fetching history for player=337
[2026-01-22 23:15:15,518] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:15,539] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:15,541] INFO | player_history | Fetching history for player=338
[2026-01-22 23:15:16,265] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:16,266] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:16,267] INFO | player_history | Fetching history for player=664
[2026-01-22 23:15:16,901] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:16,901] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:16,902] INFO | player_history | Fetching history for player=727
[2026-01-22 23:15:17,558] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:17,558] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:15:17,559] INFO | player_history | Fetching history for player=731
[2026-01-22 23:15:18,247] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:18,247] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:15:18,249] INFO | player_history | Fetching history for player=737
[2026-01-22 23:15:18,894] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:18,894] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:15:18,895] INFO | player_history | Fetching history for player=770
[2026-01-22 23:15:19,523] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:19,523] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-22 23:15:19,524] INFO | player_history | Fetching history for player=786
[2026-01-22 23:15:20,235] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:20,236] INFO | db | Successfully upserted 3 rows into player_history.
[2026-01-22 23:15:20,237] INFO | player_history | Fetching history for player=168
[2026-01-22 23:15:20,961] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:20,962] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:20,963] INFO | player_history | Fetching history for player=339
[2026-01-22 23:15:21,686] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:21,686] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:21,687] INFO | player_history | Fetching history for player=340
[2026-01-22 23:15:22,359] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:22,362] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:22,363] INFO | player_history | Fetching history for player=341
[2026-01-22 23:15:23,087] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:15:23,087] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:15:23,088] INFO | player_history | Fetching history for player=342
[2026-01-22 23:15:23,754] INFO | db | Processed batch 1 for player_history
