[2025-12-28 19:09:42,095] INFO | fixtures_ingest | Last fixture GW in CSV = 0
[2026-01-22 23:18:47,382] INFO | player_history | Fetching history for player=683
[2026-01-22 23:18:48,076] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:48,077] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:48,078] INFO | player_history | Fetching history for player=694
[2026-01-22 23:18:48,854] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:48,854] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-22 23:18:48,856] INFO | player_history | Fetching history for player=724
[2026-01-22 23:18:49,619] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:49,620] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:18:49,621] INFO | player_history | Fetching history for player=730
[2026-01-22 23:18:50,257] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:50,258] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:18:50,259] INFO | player_history | Fetching history for player=735
[2026-01-22 23:18:50,912] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:50,913] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:18:50,914] INFO | player_history | Fetching history for player=774
[2026-01-22 23:18:51,625] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:51,626] INFO | db | Successfully upserted 5 rows into player_history.
[2026-01-22 23:18:51,627] INFO | player_history | Fetching history for player=775
[2026-01-22 23:18:52,321] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:52,321] INFO | db | Successfully upserted 5 rows into player_history.
[2026-01-22 23:18:52,322] INFO | player_history | Fetching history for player=800
[2026-01-22 23:18:52,990] INFO | player_history | Fetching history for player=565
[2026-01-22 23:18:53,613] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:53,613] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:53,614] INFO | player_history | Fetching history for player=566
[2026-01-22 23:18:54,349] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:54,350] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:54,351] INFO | player_history | Fetching history for player=567
[2026-01-22 23:18:55,166] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:55,167] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:55,168] INFO | player_history | Fetching history for player=568
[2026-01-22 23:18:55,799] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:55,800] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:55,801] INFO | player_history | Fetching history for player=569
[2026-01-22 23:18:56,381] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:56,382] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:56,383] INFO | player_history | Fetching history for player=570
[2026-01-22 23:18:57,108] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:57,109] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:57,110] INFO | player_history | Fetching history for player=571
[2026-01-22 23:18:57,746] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:57,747] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:57,748] INFO | player_history | Fetching history for player=572
[2026-01-22 23:18:58,451] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:58,452] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:58,453] INFO | player_history | Fetching history for player=573
[2026-01-22 23:18:59,076] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:59,077] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:59,079] INFO | player_history | Fetching history for player=574
[2026-01-22 23:18:59,804] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:18:59,805] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:18:59,806] INFO | player_history | Fetching history for player=575
[2026-01-22 23:19:00,405] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:00,406] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:00,407] INFO | player_history | Fetching history for player=576
[2026-01-22 23:19:01,119] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:01,120] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:01,121] INFO | player_history | Fetching history for player=577
[2026-01-22 23:19:01,858] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:01,859] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:01,860] INFO | player_history | Fetching history for player=578
[2026-01-22 23:19:02,562] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:02,563] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:02,564] INFO | player_history | Fetching history for player=579
[2026-01-22 23:19:03,217] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:03,218] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:03,219] INFO | player_history | Fetching history for player=581
[2026-01-22 23:19:03,917] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:03,917] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:03,918] INFO | player_history | Fetching history for player=582
[2026-01-22 23:19:04,617] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:04,618] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:04,619] INFO | player_history | Fetching history for player=583
[2026-01-22 23:19:05,503] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:05,504] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:05,507] INFO | player_history | Fetching history for player=584
[2026-01-22 23:19:06,366] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:06,367] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:06,368] INFO | player_history | Fetching history for player=585
[2026-01-22 23:19:07,150] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:07,150] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:07,151] INFO | player_history | Fetching history for player=586
[2026-01-22 23:19:07,952] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:07,953] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:07,954] INFO | player_history | Fetching history for player=587
[2026-01-22 23:19:08,739] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:08,739] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:08,740] INFO | player_history | Fetching history for player=588
[2026-01-22 23:19:09,569] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:09,570] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:09,571] INFO | player_history | Fetching history for player=589
[2026-01-22 23:19:10,335] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:10,335] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:10,336] INFO | player_history | Fetching history for player=590
[2026-01-22 23:19:10,982] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:10,983] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:10,984] INFO | player_history | Fetching history for player=591
[2026-01-22 23:19:11,697] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:11,697] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:11,698] INFO | player_history | Fetching history for player=592
[2026-01-22 23:19:12,411] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:12,411] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:12,413] INFO | player_history | Fetching history for player=593
[2026-01-22 23:19:12,993] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:12,994] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:12,995] INFO | player_history | Fetching history for player=594
[2026-01-22 23:19:13,778] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:13,779] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:13,780] INFO | player_history | Fetching history for player=595
[2026-01-22 23:19:14,507] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:14,507] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:14,509] INFO | player_history | Fetching history for player=596
[2026-01-22 23:19:15,143] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:15,144] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:15,145] INFO | player_history | Fetching history for player=597
[2026-01-22 23:19:15,757] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:15,757] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:15,758] INFO | player_history | Fetching history for player=598
[2026-01-22 23:19:16,603] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:16,603] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:16,604] INFO | player_history | Fetching history for player=599
[2026-01-22 23:19:17,340] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:17,340] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:17,342] INFO | player_history | Fetching history for player=673
[2026-01-22 23:19:18,176] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:18,180] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:18,190] INFO | player_history | Fetching history for player=717
[2026-01-22 23:19:26,496] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:26,500] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:19:26,508] INFO | player_history | Fetching history for player=726
[2026-01-22 23:19:29,267] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:29,267] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:19:29,268] INFO | player_history | Fetching history for player=745
[2026-01-22 23:19:30,067] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:30,067] INFO | db | Successfully upserted 15 rows into player_history.
[2026-01-22 23:19:30,069] INFO | player_history | Fetching history for player=750
[2026-01-22 23:19:30,755] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:30,755] INFO | db | Successfully upserted 12 rows into player_history.
[2026-01-22 23:19:30,756] INFO | player_history | Fetching history for player=751
[2026-01-22 23:19:31,561] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:31,562] INFO | db | Successfully upserted 12 rows into player_history.
[2026-01-22 23:19:31,563] INFO | player_history | Fetching history for player=790
[2026-01-22 23:19:32,328] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:32,328] INFO | db | Successfully upserted 3 rows into player_history.
[2026-01-22 23:19:32,330] INFO | player_history | Fetching history for player=796
[2026-01-22 23:19:33,120] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:33,120] INFO | db | Successfully upserted 1 rows into player_history.
[2026-01-22 23:19:33,122] INFO | player_history | Fetching history for player=149
[2026-01-22 23:19:33,876] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:33,876] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:33,877] INFO | player_history | Fetching history for player=600
[2026-01-22 23:19:34,630] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:34,631] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:34,632] INFO | player_history | Fetching history for player=601
[2026-01-22 23:19:35,359] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:35,359] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:35,361] INFO | player_history | Fetching history for player=602
[2026-01-22 23:19:36,101] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:36,101] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:36,102] INFO | player_history | Fetching history for player=603
[2026-01-22 23:19:36,826] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:36,826] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:36,828] INFO | player_history | Fetching history for player=604
[2026-01-22 23:19:37,526] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:37,526] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:37,528] INFO | player_history | Fetching history for player=605
[2026-01-22 23:19:38,309] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:38,310] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:38,311] INFO | player_history | Fetching history for player=606
[2026-01-22 23:19:39,190] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:39,191] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:39,193] INFO | player_history | Fetching history for player=607
[2026-01-22 23:19:39,926] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:39,927] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:39,928] INFO | player_history | Fetching history for player=608
[2026-01-22 23:19:40,655] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:40,655] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:40,656] INFO | player_history | Fetching history for player=609
[2026-01-22 23:19:41,394] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:41,394] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:41,395] INFO | player_history | Fetching history for player=610
[2026-01-22 23:19:42,291] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:42,291] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:42,292] INFO | player_history | Fetching history for player=611
[2026-01-22 23:19:42,979] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:42,980] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:42,981] INFO | player_history | Fetching history for player=612
[2026-01-22 23:19:43,642] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:43,642] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:43,643] INFO | player_history | Fetching history for player=613
[2026-01-22 23:19:44,334] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:44,334] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:44,336] INFO | player_history | Fetching history for player=614
[2026-01-22 23:19:44,980] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:44,980] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:44,981] INFO | player_history | Fetching history for player=615
[2026-01-22 23:19:45,639] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:45,639] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:45,640] INFO | player_history | Fetching history for player=616
[2026-01-22 23:19:46,403] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:46,403] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:46,404] INFO | player_history | Fetching history for player=617
[2026-01-22 23:19:47,113] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:47,114] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:47,115] INFO | player_history | Fetching history for player=618
[2026-01-22 23:19:47,770] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:47,771] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:47,772] INFO | player_history | Fetching history for player=619
[2026-01-22 23:19:48,532] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:48,534] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:48,535] INFO | player_history | Fetching history for player=620
[2026-01-22 23:19:49,243] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:49,243] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:49,244] INFO | player_history | Fetching history for player=621
[2026-01-22 23:19:49,931] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:49,932] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:49,933] INFO | player_history | Fetching history for player=622
[2026-01-22 23:19:50,672] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:50,672] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:50,673] INFO | player_history | Fetching history for player=623
[2026-01-22 23:19:51,226] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:51,226] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:51,228] INFO | player_history | Fetching history for player=624
[2026-01-22 23:19:52,012] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:52,013] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:52,015] INFO | player_history | Fetching history for player=625
[2026-01-22 23:19:52,826] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:52,827] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:52,828] INFO | player_history | Fetching history for player=626
[2026-01-22 23:19:53,624] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:53,625] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:53,626] INFO | player_history | Fetching history for player=659
[2026-01-22 23:19:54,313] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:54,314] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:54,315] INFO | player_history | Fetching history for player=671
[2026-01-22 23:19:54,921] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:54,921] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:54,922] INFO | player_history | Fetching history for player=679
[2026-01-22 23:19:55,637] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:55,637] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:19:55,638] INFO | player_history | Fetching history for player=708
[2026-01-22 23:19:56,261] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:56,261] INFO | db | Successfully upserted 20 rows into player_history.
[2026-01-22 23:19:56,262] INFO | player_history | Fetching history for player=718
[2026-01-22 23:19:56,957] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:56,958] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:19:56,959] INFO | player_history | Fetching history for player=738
[2026-01-22 23:19:57,576] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:57,577] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:19:57,578] INFO | player_history | Fetching history for player=747
[2026-01-22 23:19:58,246] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:58,246] INFO | db | Successfully upserted 13 rows into player_history.
[2026-01-22 23:19:58,247] INFO | player_history | Fetching history for player=752
[2026-01-22 23:19:59,338] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:19:59,340] INFO | db | Successfully upserted 12 rows into player_history.
[2026-01-22 23:19:59,347] INFO | player_history | Fetching history for player=758
[2026-01-22 23:20:05,215] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:05,228] INFO | db | Successfully upserted 9 rows into player_history.
[2026-01-22 23:20:05,236] INFO | player_history | Fetching history for player=785
[2026-01-22 23:20:08,400] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:08,401] INFO | db | Successfully upserted 3 rows into player_history.
[2026-01-22 23:20:08,402] INFO | player_history | Fetching history for player=791
[2026-01-22 23:20:09,140] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:09,140] INFO | db | Successfully upserted 2 rows into player_history.
[2026-01-22 23:20:09,142] INFO | player_history | Fetching history for player=627
[2026-01-22 23:20:09,773] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:09,773] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:09,774] INFO | player_history | Fetching history for player=628
[2026-01-22 23:20:10,410] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:10,411] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:10,412] INFO | player_history | Fetching history for player=629
[2026-01-22 23:20:11,037] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:11,037] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:11,038] INFO | player_history | Fetching history for player=631
[2026-01-22 23:20:11,707] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:11,708] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:11,709] INFO | player_history | Fetching history for player=632
[2026-01-22 23:20:12,358] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:12,359] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:12,360] INFO | player_history | Fetching history for player=633
[2026-01-22 23:20:13,067] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:13,067] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:13,069] INFO | player_history | Fetching history for player=634
[2026-01-22 23:20:13,712] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:13,712] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:13,713] INFO | player_history | Fetching history for player=635
[2026-01-22 23:20:14,395] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:14,395] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:14,396] INFO | player_history | Fetching history for player=636
[2026-01-22 23:20:15,056] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:15,057] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:15,057] INFO | player_history | Fetching history for player=637
[2026-01-22 23:20:15,780] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:15,781] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:15,782] INFO | player_history | Fetching history for player=638
[2026-01-22 23:20:16,466] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:16,467] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:16,468] INFO | player_history | Fetching history for player=639
[2026-01-22 23:20:17,100] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:17,101] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:17,102] INFO | player_history | Fetching history for player=640
[2026-01-22 23:20:17,737] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:17,737] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:17,739] INFO | player_history | Fetching history for player=641
[2026-01-22 23:20:18,438] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:18,439] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:18,440] INFO | player_history | Fetching history for player=642
[2026-01-22 23:20:19,059] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:19,060] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:19,061] INFO | player_history | Fetching history for player=643
[2026-01-22 23:20:19,708] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:19,709] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:19,710] INFO | player_history | Fetching history for player=644
[2026-01-22 23:20:20,420] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:20,421] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:20,422] INFO | player_history | Fetching history for player=645
[2026-01-22 23:20:21,110] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:21,111] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:21,112] INFO | player_history | Fetching history for player=646
[2026-01-22 23:20:21,767] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:21,768] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:21,770] INFO | player_history | Fetching history for player=647
[2026-01-22 23:20:22,424] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:22,425] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:22,426] INFO | player_history | Fetching history for player=648
[2026-01-22 23:20:23,130] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:23,131] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:23,132] INFO | player_history | Fetching history for player=649
[2026-01-22 23:20:23,821] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:23,822] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:23,823] INFO | player_history | Fetching history for player=650
[2026-01-22 23:20:24,514] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:24,514] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:24,515] INFO | player_history | Fetching history for player=651
[2026-01-22 23:20:25,162] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:25,163] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:25,164] INFO | player_history | Fetching history for player=652
[2026-01-22 23:20:25,852] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:25,853] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:25,854] INFO | player_history | Fetching history for player=653
[2026-01-22 23:20:26,476] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:26,477] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:26,478] INFO | player_history | Fetching history for player=654
[2026-01-22 23:20:27,111] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:27,111] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:27,113] INFO | player_history | Fetching history for player=655
[2026-01-22 23:20:27,953] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:27,953] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:27,954] INFO | player_history | Fetching history for player=656
[2026-01-22 23:20:28,601] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:28,601] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:28,602] INFO | player_history | Fetching history for player=657
[2026-01-22 23:20:29,225] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:29,225] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:29,227] INFO | player_history | Fetching history for player=658
[2026-01-22 23:20:29,892] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:29,892] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:29,893] INFO | player_history | Fetching history for player=663
[2026-01-22 23:20:30,579] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:30,579] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:30,580] INFO | player_history | Fetching history for player=682
[2026-01-22 23:20:31,282] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:31,282] INFO | db | Successfully upserted 22 rows into player_history.
[2026-01-22 23:20:31,283] INFO | player_history | Fetching history for player=695
[2026-01-22 23:20:31,969] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:31,969] INFO | db | Successfully upserted 21 rows into player_history.
[2026-01-22 23:20:31,970] INFO | player_history | Fetching history for player=709
[2026-01-22 23:20:32,714] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:32,715] INFO | db | Successfully upserted 20 rows into player_history.
[2026-01-22 23:20:32,716] INFO | player_history | Fetching history for player=720
[2026-01-22 23:20:33,441] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:33,442] INFO | db | Successfully upserted 19 rows into player_history.
[2026-01-22 23:20:33,443] INFO | player_history | Fetching history for player=749
[2026-01-22 23:20:34,022] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:34,022] INFO | db | Successfully upserted 12 rows into player_history.
[2026-01-22 23:20:34,024] INFO | player_history | Fetching history for player=766
[2026-01-22 23:20:34,652] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:34,652] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-22 23:20:34,653] INFO | player_history | Fetching history for player=767
[2026-01-22 23:20:35,288] INFO | db | Processed batch 1 for player_history
[2026-01-22 23:20:35,289] INFO | db | Successfully upserted 6 rows into player_history.
[2026-01-22 23:20:35,290] INFO | player_history | Fetching history for player=777
[2026-01-22 23:20:36,020] INFO | db | Processed batch 1 for player_history
